# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
427 7 20 65.0 0.76 22000.0 18863.792 7.029 3136.208 6237590.182 4009.163 3806.82 3689.38 764.467 754.476 1204.997 0.8 1.666 3631.142 652.943 10.359 10.194 976.385 33.772 60.2 59.931 -1.0 -0.023 0.88 19 40 0.0003033 thrq26 0.00405292492 0.0173857324 4.28967524 
448 7 21 65.0 0.8 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
469 7 22 65.0 0.84 22000.0 18860.598 6.908 3139.402 6024390.326 3985.002 3754.212 3635.072 852.03 840.734 1260.801 0.795 1.647 3561.75 726.424 11.715 11.527 953.03 37.316 60.028 59.773 -0.996 -0.085 0.891 19 40 0.0001467 thrq26 0.00197789026 0.0110369707 5.58017349 
490 7 23 65.0 0.88 21999.998 18728.495 6.979 3271.503 6105380.505 4099.77 3854.824 3738.892 893.58 887.259 1292.29 0.797 1.654 3658.766 769.899 11.985 11.883 973.063 38.351 60.326 60.196 -0.996 0.084 0.906 19 40 0.0001011 thrq26 0.00112692057 0.00620401092 5.50527811 
511 7 24 65.0 0.92 22000.0 18692.173 6.962 3307.827 6063745.827 4123.768 3882.213 3767.124 907.167 900.222 1301.224 0.796 1.651 3684.287 785.656 12.148 12.038 983.267 38.626 60.913 60.778 -0.998 0.059 0.917 19 40 9.393e-05 thrq26 0.00100205105 0.00485072332 4.84079456 
532 7 25 65.0 0.96 22000.0 18607.813 7.025 3392.187 6147122.417 4201.673 3926.424 3812.67 964.796 957.339 1341.373 0.798 1.658 3721.614 828.276 12.665 12.547 977.904 40.264 60.043 59.904 -0.998 0.066 0.917 19 40 5.857e-05 thrq26 0.000509342353 0.00217793859 4.2759819 
553 7 26 65.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
574 7 27 65.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
595 7 28 65.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
616 7 29 65.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
637 7 30 65.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
658 7 31 65.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
679 7 32 65.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
700 7 33 65.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
721 7 34 65.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
742 7 35 65.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
763 7 36 65.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
784 7 37 65.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
805 7 38 65.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
826 7 39 65.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
847 7 40 65.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
29 8 1 75.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
50 8 2 75.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
71 8 3 75.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
92 8 4 75.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
113 8 5 75.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
134 8 6 75.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
155 8 7 75.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
176 8 8 75.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
197 8 9 75.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
218 8 10 75.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
239 8 11 75.0 0.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
260 8 12 75.0 0.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
281 8 13 75.0 0.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
302 8 14 75.0 0.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
323 8 15 75.0 0.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
344 8 16 75.0 0.6 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
365 8 17 75.0 0.64 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
386 8 18 75.0 0.68 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
407 8 19 75.0 0.72 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
428 8 20 75.0 0.76 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
449 8 21 75.0 0.8 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
470 8 22 75.0 0.84 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
491 8 23 75.0 0.88 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
512 8 24 75.0 0.92 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
533 8 25 75.0 0.96 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
554 8 26 75.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
575 8 27 75.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
596 8 28 75.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
617 8 29 75.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
638 8 30 75.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
659 8 31 75.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
680 8 32 75.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
701 8 33 75.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
722 8 34 75.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
743 8 35 75.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
764 8 36 75.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
785 8 37 75.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
806 8 38 75.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
827 8 39 75.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
848 8 40 75.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
30 9 1 85.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
51 9 2 85.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
72 9 3 85.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
93 9 4 85.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
114 9 5 85.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
135 9 6 85.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
156 9 7 85.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
177 9 8 85.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
198 9 9 85.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
219 9 10 85.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
240 9 11 85.0 0.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
261 9 12 85.0 0.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
282 9 13 85.0 0.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
303 9 14 85.0 0.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
324 9 15 85.0 0.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
345 9 16 85.0 0.6 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
366 9 17 85.0 0.64 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
387 9 18 85.0 0.68 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
408 9 19 85.0 0.72 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
429 9 20 85.0 0.76 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
450 9 21 85.0 0.8 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
471 9 22 85.0 0.84 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
492 9 23 85.0 0.88 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
513 9 24 85.0 0.92 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
534 9 25 85.0 0.96 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
555 9 26 85.0 1.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
576 9 27 85.0 1.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
597 9 28 85.0 1.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
618 9 29 85.0 1.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
639 9 30 85.0 1.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
660 9 31 85.0 1.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
681 9 32 85.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
702 9 33 85.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
